"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"17848"	"LOC511180"	2.14990398135922	2.07855383851279	8.57907620637794	0.00340047847378509	0.047060561181141
"5686"	"TMEM184B"	-0.919611921795961	5.65011795404197	8.57530901522568	0.00340752121147382	0.0470799279161156
"23163"	"PHKG2"	-0.654777863202735	6.12115060126004	8.57465235701331	0.00340875034616354	0.0470799279161156
"19889"	"HMGCS1"	0.52545076226494	6.23050736466053	8.57154307223037	0.00341457643658878	0.0471129020722083
"9905"	"PCK2"	0.737469182213894	3.95995715780135	8.56468597256006	0.00342746088227109	0.0472431001488895
"19200"	"EZH1"	-0.617599462195356	7.79974312833113	8.56126366601508	0.00343390985219302	0.0472844209898458
"22109"	"C23H6orf229"	-0.84971634472291	2.91945163265372	8.55479537064024	0.0034461323723705	0.0474050799536629
"25338"	"IGHMBP2"	-0.602193790988064	6.15910821175539	8.54934940272837	0.00345645738776138	0.0474637443144081
"14370"	"NLRX1"	-0.923805996266339	4.95284391332559	8.54807872833252	0.00345887098213893	0.0474637443144081
"6973"	"MIR23A"	-1.279521879364	0.740955520158432	8.54706919818499	0.0034607897649875	0.0474637443144081
"12441"	"LOC100337244"	-0.666644813194583	6.21241248476763	8.53704900760795	0.00347989360948672	0.0476675586207815
"2579"	"PIAS3"	-0.676366179465132	4.46749727198419	8.53562928434224	0.00348260901973595	0.0476675586207815
"10436"	"DAPK2"	0.854284031839574	4.12299345964488	8.53146323673166	0.00349058958392867	0.0477291096700666
"18615"	"RAP1GAP2"	-0.552598762499819	7.02180246084343	8.50937371207468	0.00353321645219887	0.0481814846970202
"20616"	"GLRX5"	0.637954662001884	4.0383581358183	8.50920493481453	0.00353354417650622	0.0481814846970202
"12337"	"LOC504806"	-1.14151618516191	7.11875091001127	8.50885528777812	0.00353422320418256	0.0481814846970202
"9899"	"RNF31"	-0.551970948337883	5.86097389969428	8.50481153893405	0.00354208596319468	0.0482406757273662
"8846"	"SUSD3"	-0.579298581478134	7.64014075258216	8.49332232983639	0.00356452304655726	0.048467604928571
"19764"	"CCNB1"	1.08109443429008	2.37323565635211	8.49265874624701	0.00356582335362379	0.048467604928571
"25598"	"HPRT1"	0.666637844721612	6.20855904748817	8.49070982012836	0.00356964510764354	0.0484714644398654
"12681"	"LOC101904563"	-1.02727125754585	2.79706710230031	8.48516469766091	0.00358054163587174	0.0485712880723551
"11152"	"SOS1"	-0.675127914850334	5.96906208934636	8.46334315327426	0.00362375187867189	0.049108827388411
"21898"	"PPP1R10"	-0.600334170101536	6.1305210922361	8.45414205550689	0.00364213015078264	0.0493091158061985
"24"	"IFNGR2"	-0.843259738047636	7.86553725541578	8.44682409429868	0.00365681470023177	0.0494506504186153
"19523"	"PRPSAP1"	-0.601761445645987	5.40918931548746	8.44533860218198	0.00365980289938514	0.0494506504186153
"6639"	"LOC107132587"	-1.59591150649074	-0.0732142168414068	8.42775486385655	0.00369536339970811	0.0498819447678826
